t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
4.8,0.9904951100881317,49.524755504406585,0.5655639650173899,0.007,0.33,0.0042,0.01,1.0,0.19606591962712297,0.33,0.20800397311850766,0.0056556396501739,0.9944442920158625,49.72221460079312,0.32991471938388517,0.007,0.28,0.0042,0.01,1.0,0.11482863334016187,0.28,0.2088333013233311,0.0032991471938388518,0.9960284731478822,49.80142365739411,0.23565430675832796,0.007,0.26,0.0042,0.01,1.0,0.08215143977292702,0.26,0.20916597936105524,0.0023565430675832797,0.9976151524695537,49.880757623477685,0.14139286939858828,0.007,0.24,0.0042,0.01,1.0,0.049369484137113125,0.24,0.20949918201860626,0.0014139286939858827,0.9992044183324615,49.96022091662308,0.047131076861447935,0.007,0.22,0.0042,0.01,1.0,0.016482753084253968,0.22,0.2098329278498169,0.00047131076861447937
4.95,0.9898980229684277,49.494901148421384,0.5830112668877946,0.007,0.33,0.0042,0.01,1.0,0.20199259516119117,0.33,0.2078785848233698,0.005830112668877946,0.9940945528285673,49.70472764142836,0.34009267424185463,0.007,0.28,0.0042,0.01,1.0,0.11832949622225483,0.28,0.2087598560939991,0.003400926742418546,0.9957782490289411,49.788912451447054,0.2429244021748076,0.007,0.26,0.0042,0.01,1.0,0.08466459254541127,0.26,0.20911343229607762,0.002429244021748076,0.997464770430296,49.8732385215148,0.14575498713467233,0.007,0.24,0.0042,0.01,1.0,0.05088491267347484,0.24,0.20946760179036214,0.0014575498713467233,0.9991542089001613,49.95771044500806,0.048585139629402065,0.007,0.22,0.0042,0.01,1.0,0.01699041636275168,0.22,0.20982238386903385,0.00048585139629402064
5.1,0.9892831742302751,49.464158711513754,0.6004515025049684,0.007,0.33,0.0042,0.01,1.0,0.20790579892930858,0.33,0.20774946658835775,0.006004515025049684,0.9937343188465216,49.68671594232608,0.350266545291126,0.007,0.28,0.0042,0.01,1.0,0.12182516037986049,0.28,0.20868420695776954,0.00350266545291126,0.995520489935742,49.7760244967871,0.2501915959105589,0.007,0.26,0.0042,0.01,1.0,0.08717480104853967,0.26,0.20905930288650582,0.002501915959105589,0.9973098442667013,49.86549221333507,0.15011537269416364,0.007,0.24,0.0042,0.01,1.0,0.05239903863727896,0.24,0.20943506729600728,0.0015011537269416365,0.9991024767410326,49.95512383705163,0.05003862636656018,0.007,0.22,0.0042,0.01,1.0,0.017497800437442295,0.22,0.20981152011561682,0.0005003862636656018
5.25,0.9886506054333962,49.43253027166981,0.6178852333671249,0.007,0.33,0.0042,0.01,1.0,0.21380541351986715,0.33,0.2076166271410132,0.006178852333671249,0.9933636044470167,49.668180222350834,0.36043662243636043,0.007,0.28,0.0042,0.01,1.0,0.125315617853332,0.28,0.2086063569338735,0.0036043662243636044,0.9952552046063776,49.76276023031888,0.25745612892432446,0.007,0.26,0.0042,0.01,1.0,0.08968209329441057,0.26,0.20900359296733928,0.0025745612892432448,0.997150377806734,49.8575188903367,0.1544741715436581,0.007,0.24,0.0042,0.01,1.0,0.05391189248064932,0.24,0.2094015793394141,0.0015447417154365812,0.9990492229045839,49.952461145229194,0.051491587359121675,0.007,0.22,0.0042,0.01,1.0,0.018004920618038902,0.22,0.2098003368099626,0.0005149158735912167
5.3999999999999995,0.9880003585800743,49.40001792900372,0.6353130181904445,0.007,0.33,0.0042,0.01,1.0,0.21969132142396197,0.33,0.2074800753018156,0.006353130181904445,0.9929824261749026,49.64912130874513,0.3706032784297229,0.007,0.28,0.0042,0.01,1.0,0.1288008898972317,0.28,0.20852630949672954,0.0037060327842972293,0.9949824016825568,49.74912008412784,0.26471824143944933,0.007,0.26,0.0042,0.01,1.0,0.09218649707281218,0.26,0.20894630435333691,0.002647182414394493,0.9969863747348217,49.84931873674108,0.15883152831102865,0.007,0.24,0.0042,0.01,1.0,0.055423504361541275,0.24,0.20936713869431253,0.0015883152831102866,0.9989944483405719,49.949722417028596,0.0529440724351987,0.007,0.22,0.0042,0.01,1.0,0.01851179205235661,0.22,0.20978883415152008,0.000529440724351987
5.55,0.9873324740209151,49.366623701045754,0.6527354298878467,0.007,0.33,0.0042,0.01,1.0,0.22556341040529562,0.33,0.20733981954439215,0.006527354298878467,0.9925907996413511,49.629539982067556,0.38076685033670926,0.007,0.28,0.0042,0.01,1.0,0.1322809853584215,0.28,0.20844406792468373,0.0038076685033670925,0.9947020897096046,49.73510448548023,0.2719781729438813,0.007,0.26,0.0042,0.01,1.0,0.09468803994393764,0.26,0.20888743883901695,0.0027197817294388133,0.9968178386666758,49.84089193333379,0.16318758756301577,0.007,0.24,0.0042,0.01,1.0,0.05693390441612801,0.24,0.2093317461200019,0.0016318758756301577,0.9989381535057598,49.94690767528799,0.05439612844734751,0.007,0.22,0.0042,0.01,1.0,0.01901842883816941,0.22,0.20977701223620954,0.0005439612844734751
5.7,0.9866469935255762,49.33234967627881,0.6701530306734461,0.007,0.33,0.0042,0.01,1.0,0.23142156552060308,0.33,0.20719586864037098,0.006701530306734461,0.9921887404611348,49.60943702305674,0.3909276753604785,0.007,0.28,0.0042,0.01,1.0,0.1357559132395594,0.28,0.2083596354968383,0.003909276753604785,0.9944142771364625,49.720713856823124,0.27923616219017083,0.007,0.26,0.0042,0.01,1.0,0.09718674923114455,0.26,0.2088269981986571,0.0027923616219017082,0.9966447731174578,49.83223865587289,0.1675424934743757,0.007,0.24,0.0042,0.01,1.0,0.05844312263870581,0.24,0.20929540235466612,0.001675424934743757,0.9988803390577271,49.94401695288636,0.05584780371422331,0.007,0.22,0.0042,0.01,1.0,0.019524845588392473,0.22,0.2097648712021227,0.000558478037142233
5.85,0.9859439592343406,49.29719796171703,0.6875663805625355,0.007,0.33,0.0042,0.01,1.0,0.23726567182088806,0.33,0.20704823143921153,0.006875663805625355,0.991776264252629,49.58881321263145,0.40108609084185276,0.007,0.28,0.0042,0.01,1.0,0.13922568268658816,0.28,0.20827301549305208,0.004010860908418528,0.994118973009031,49.705948650451546,0.2864924526958601,0.007,0.26,0.0042,0.01,1.0,0.09968265399709639,0.26,0.20876498433189647,0.002864924526958601,0.9964671815017776,49.82335907508888,0.17189638982788025,0.007,0.24,0.0042,0.01,1.0,0.05995118887874153,0.24,0.2092581081153733,0.0017189638982788025,0.9988210056062544,49.94105028031272,0.0572991464289855,0.007,0.22,0.0042,0.01,1.0,0.020031056869802763,0.22,0.2097524111773134,0.0005729914642898551
6.0,0.9852234136581173,49.26117068290586,0.7049760373715863,0.007,0.33,0.0042,0.01,1.0,0.24309561433024235,0.33,0.2068969168682046,0.007049760373715863,0.9913533866378098,49.56766933189049,0.41124243425931756,0.007,0.28,0.0042,0.01,1.0,0.142690302976253,0.28,0.20818421119394007,0.004112424342593176,0.9938161858893197,49.690809294465986,0.29374728416894635,0.007,0.26,0.0042,0.01,1.0,0.10217578194884494,0.26,0.20870139903675713,0.002937472841689464,0.9962850681245554,49.81425340622777,0.17624942570921615,0.007,0.24,0.0042,0.01,1.0,0.061458134884867066,0.24,0.20921986430615663,0.0017624942570921614,0.9987601537133234,49.93800768566617,0.05875020465929774,0.007,0.22,0.0042,0.01,1.0,0.0205370772026733,0.22,0.20973963227979792,0.0005875020465929775
6.1499999999999995,0.98448539967844,49.224269983922,0.7223825567182487,0.007,0.33,0.0042,0.01,1.0,0.24891127802502447,0.33,0.2067419339324724,0.007223825567182487,0.9909201232422558,49.54600616211279,0.42139704322902144,0.007,0.28,0.0042,0.01,1.0,0.14614978350364843,0.28,0.2080932258808737,0.004213970432290214,0.9935059235784297,49.675296178921485,0.30100089031025096,0.007,0.26,0.0042,0.01,1.0,0.10466615863396542,0.26,0.20863624395147023,0.0030100089031025097,0.9960984358585688,49.80492179292844,0.1806017421588607,0.007,0.24,0.0042,0.01,1.0,0.06296398950722079,0.24,0.20918067153029943,0.0018060174215886072,0.9986977838931166,49.93488919465583,0.06020102634732782,0.007,0.22,0.0042,0.01,1.0,0.021042921060408594,0.22,0.20972653461755447,0.0006020102634732782
6.3,0.9837299592948952,49.18649796474476,0.7397864919369933,0.007,0.33,0.0042,0.01,1.0,0.25471254746003213,0.33,0.20658329145192797,0.007397864919369933,0.9904764896951467,49.523824484757334,0.4315502555047764,0.007,0.28,0.0042,0.01,1.0,0.1496041337697951,0.28,0.2080000628359808,0.0043155025550477635,0.9931881942455916,49.659409712279576,0.308253507770256,0.007,0.26,0.0042,0.01,1.0,0.10715381066327351,0.26,0.2085695207915742,0.00308253507770256,0.9959072877892656,49.79536438946328,0.18495348162552397,0.007,0.24,0.0042,0.01,1.0,0.06446878208850007,0.24,0.20914053043574576,0.0018495348162552397,0.9986338968584205,49.931694842921026,0.06165166111958653,0.007,0.22,0.0042,0.01,1.0,0.021548603507076616,0.22,0.2097131183402683,0.0006165166111958653
6.45,0.9829571366138334,49.14785683069167,0.7571883942803942,0.007,0.33,0.0042,0.01,1.0,0.26049930757167894,0.33,0.206420998688905,0.007571883942803942,0.9900225016292643,49.501125081463215,0.44170240897805735,0.007,0.28,0.0042,0.01,1.0,0.15305336336924505,0.28,0.2079047253421455,0.004417024089780574,0.9928630059699384,49.64315029849692,0.31550537251391103,0.007,0.26,0.0042,0.01,1.0,0.1096387643938394,0.26,0.20850123125368705,0.0031550537251391103,0.9957116270087372,49.78558135043686,0.18930478678202134,0.007,0.24,0.0042,0.01,1.0,0.065972542036544,0.24,0.20909944167183478,0.0018930478678202134,0.9985684936785231,49.92842468392615,0.06310216146413833,0.007,0.22,0.0042,0.01,1.0,0.022054140612386246,0.22,0.20969938367248983,0.0006310216146413833
6.6,0.9821669755114151,49.108348775570754,0.7745888127617403,0.007,0.33,0.0042,0.01,1.0,0.26627144302331174,0.33,0.20625506485739714,0.007745888127617403,0.9895581713937271,49.477908569686356,0.45185369582894575,0.007,0.28,0.0042,0.01,1.0,0.15649743094369614,0.28,0.20780721599268268,0.004518536958289457,0.9925303667405049,49.626518337025246,0.3227567198206334,0.007,0.26,0.0042,0.01,1.0,0.11212104592203749,0.26,0.20843137701550601,0.0032275671982063344,0.9955114565081412,49.77557282540706,0.19365579990698592,0.007,0.24,0.0042,0.01,1.0,0.06747529859932845,0.24,0.20905740586670965,0.0019365579990698592,0.998501574289529,49.92507871447645,0.06455257177912777,0.007,0.22,0.0042,0.01,1.0,0.022559545591063913,0.22,0.20968533060080108,0.0006455257177912777
6.75,0.9813595201708881,49.067976008544406,0.7919882941912202,0.007,0.33,0.0042,0.01,1.0,0.27202883832895963,0.33,0.20608549923588648,0.007919882941912202,0.9890835165385343,49.454175826926715,0.4620045389675668,0.007,0.28,0.0042,0.01,1.0,0.15993637592058185,0.28,0.2077075384730922,0.004620045389675668,0.9921902844562279,49.6095142228114,0.33000778428430827,0.007,0.26,0.0042,0.01,1.0,0.11460068107663608,0.26,0.20835995973580787,0.003300077842843083,0.9953067791777026,49.76533895888513,0.19800666288486876,0.007,0.24,0.0042,0.01,1.0,0.06897708086208236,0.24,0.20901442362731754,0.0019800666288486875,0.9984331390733129,49.92165695366565,0.0660029399622798,0.007,0.22,0.0042,0.01,1.0,0.023064832887112252,0.22,0.2096709592053957,0.000660029399622798
6.8999999999999995,0.9805348151313257,49.026740756566284,0.8093873831792039,0.007,0.33,0.0042,0.01,1.0,0.27777137784733685,0.33,0.20591231117757838,0.00809387383179204,0.9885985525467987,49.429927627339936,0.4721552695784848,0.007,0.28,0.0042,0.01,1.0,0.16337020562892177,0.28,0.20760569603482773,0.0047215526957848485,0.9918427669259462,49.59213834629731,0.33725879981328827,0.007,0.26,0.0042,0.01,1.0,0.11707769541192746,0.26,0.2082869810544487,0.0033725879981328826,0.9950975978067127,49.75487989033564,0.20235751720593845,0.007,0.24,0.0042,0.01,1.0,0.07047791774441596,0.24,0.20897049553940966,0.0020235751720593846,0.9983631883588386,49.91815941794193,0.06745331375455915,0.007,0.22,0.0042,0.01,1.0,0.023570016884879773,0.22,0.2096562695553561,0.0006745331375455915
7.05,0.9796929052876266,48.984645264381335,0.8267866221362434,0.007,0.33,0.0042,0.01,1.0,0.28349894576275986,0.33,0.2057355101104016,0.008267866221362434,0.9881032948367189,49.40516474183595,0.4823062159440354,0.007,0.28,0.0042,0.01,1.0,0.16679892638308602,0.28,0.20750169191571097,0.004823062159440354,0.9914878218684003,49.57439109342002,0.3445099996303939,0.007,0.26,0.0042,0.01,1.0,0.11955211420089794,0.26,0.20821244259236407,0.003445099996303939,0.9948839150835295,49.744195754176474,0.2067085039662814,0.007,0.24,0.0042,0.01,1.0,0.07197783799746166,0.24,0.20892562216754118,0.002067085039662814,0.9982917224206943,49.914586121034716,0.06890374073002824,0.007,0.22,0.0042,0.01,1.0,0.024075111905113095,0.22,0.2096412617083458,0.0006890374073002824
7.199999999999999,0.9788338346470503,48.94169173235252,0.8441865520725171,0.007,0.33,0.0042,0.01,1.0,0.2892114259729148,0.33,0.20555510527588056,0.008441865520725171,0.9875977588176157,49.379887940880785,0.492457705930502,0.007,0.28,0.0042,0.01,1.0,0.17022254434129988,0.28,0.20739552935169928,0.0049245770593050195,0.9911254582980284,49.55627291490142,0.3517616260960744,0.007,0.26,0.0042,0.01,1.0,0.12202396600664601,0.26,0.20813634624258595,0.0035176162609607442,0.9946657335955778,49.733286679778885,0.21105976386780173,0.007,0.24,0.0042,0.01,1.0,0.07347687020102675,0.24,0.2088798040550713,0.0021105976386780172,0.9982187414776292,49.91093707388146,0.07035426828570472,0.007,0.22,0.0042,0.01,1.0,0.024580132201007476,0.22,0.20962593571030214,0.0007035426828570472
7.35,0.9779576476112755,48.89788238056377,0.8615877117735726,0.007,0.33,0.0042,0.01,1.0,0.29490870213590265,0.33,0.20537110599836783,0.008615877117735727,0.987081959889931,49.35409799449655,0.5026100669881162,0.007,0.28,0.0042,0.01,1.0,0.17364106549406372,0.28,0.20728721157688548,0.005026100669881162,0.9907556831701873,49.53778415850936,0.35901390692818097,0.007,0.26,0.0042,0.01,1.0,0.12449327401917978,0.26,0.2080586934657393,0.00359013906928181,0.994443055829349,49.72215279146745,0.21541143721822129,0.007,0.24,0.0042,0.01,1.0,0.07497504276075798,0.24,0.20883304172416328,0.002154114372182213,0.9981442456910905,49.907212284554525,0.07180494363141947,0.007,0.22,0.0042,0.01,1.0,0.02508509195425606,0.22,0.209610291595129,0.0007180494363141947
7.5,0.977064391256299,48.85321956281495,0.8789906363345414,0.007,0.33,0.0042,0.01,1.0,0.3005906578535685,0.33,0.20518352216382277,0.008789906363345415,0.9865559134452287,49.32779567226144,0.5127636261510571,0.007,0.28,0.0042,0.01,1.0,0.17705449565263037,0.28,0.20717674182349802,0.005127636261510571,0.9903785038982317,49.51892519491158,0.3662670730441918,0.007,0.26,0.0042,0.01,1.0,0.12696006254004186,0.26,0.20797948581862863,0.003662670730441918,0.9942158864017052,49.71079432008526,0.21976367819653983,0.007,0.24,0.0042,0.01,1.0,0.07647238904097518,0.24,0.2087853361443581,0.0021976367819653985,0.998068235163758,49.9034117581879,0.07325581377967419,0.007,0.22,0.0042,0.01,1.0,0.025590005271097515,0.22,0.20959432938438916,0.0007325581377967419
7.6499999999999995,0.9761541117662506,48.80770558831253,0.8963958594528991,0.007,0.33,0.0042,0.01,1.0,0.30625717639131633,0.33,0.20499236347091263,0.008963958594528991,0.9860196348661942,49.300981743309706,0.5229187100374519,0.007,0.28,0.0042,0.01,1.0,0.18046284043754035,0.28,0.20706412332190074,0.005229187100374519,0.9899939279645511,49.499696398227556,0.3735213558040594,0.007,0.26,0.0042,0.01,1.0,0.1294243559738869,0.26,0.20789872487255573,0.003735213558040594,0.9939842263088994,49.69921131544497,0.22411661808512776,0.007,0.24,0.0042,0.01,1.0,0.07796893413060949,0.24,0.20873668752486885,0.0022411661808512777,0.997990709938082,49.8995354969041,0.07470692553549933,0.007,0.22,0.0042,0.01,1.0,0.02609488617836254,0.22,0.2095780490869972,0.0007470692553549934
7.8,0.9752268556879671,48.76134278439835,0.9138039126218798,0.007,0.33,0.0042,0.01,1.0,0.3119081407475591,0.33,0.20479763969447307,0.009138039126218798,0.9854731395266343,49.273656976331715,0.5330756448493759,0.007,0.28,0.0042,0.01,1.0,0.18386610526721484,0.28,0.2069493593005932,0.0053307564484937585,0.9896019627695005,49.48009813847503,0.38077698593936254,0.007,0.26,0.0042,0.01,1.0,0.1318861784320667,0.26,0.2078164121815951,0.0038077698593936256,0.9937480777867789,49.687403889338945,0.22847039634260946,0.007,0.24,0.0042,0.01,1.0,0.07946470601882809,0.24,0.20868709633522356,0.0022847039634260945,0.9979116699948186,49.89558349974093,0.07615832548631174,0.007,0.22,0.0042,0.01,1.0,0.026599748619519005,0.22,0.20956145069891188,0.0007615832548631174
7.949999999999999,0.9742826699309919,48.71413349654959,0.931215325130474,0.007,0.33,0.0042,0.01,1.0,0.3175434336370712,0.33,0.20459936068550827,0.009312153251304741,0.9849164418444043,49.245822092220216,0.5432346862477954,0.007,0.28,0.0042,0.01,1.0,0.187264270992974,0.28,0.2068324527873249,0.005432346862477954,0.9892026156314009,49.460130781570044,0.3880341935533062,0.007,0.26,0.0042,0.01,1.0,0.13434555372607312,0.26,0.20773254928259416,0.0038803419355330623,0.9935074430591552,49.675372152957756,0.232825152601775,0.007,0.24,0.0042,0.01,1.0,0.08095973271443649,0.24,0.20863656304242256,0.00232825152601775,0.9978311152515665,49.89155576257833,0.0776100599917725,0.007,0.22,0.0042,0.01,1.0,0.02710460645071597,0.22,0.20954453420282895,0.000776100599917725
8.1,0.9733216017675761,48.666080088378806,0.9486306240634308,0.007,0.33,0.0042,0.01,1.0,0.3231629374747178,0.33,0.20439753637119096,0.009486306240634308,0.9843495571443461,49.217477857217304,0.553396157291874,0.007,0.28,0.0042,0.01,1.0,0.19065734182447366,0.28,0.20671340700031265,0.00553396157291874,0.9887958937865379,49.439794689326895,0.3952932081207214,0.007,0.26,0.0042,0.01,1.0,0.13680250536101682,0.26,0.20764713769517296,0.003952932081207214,0.9932623242563144,49.66311621281572,0.237181026148598,0.007,0.24,0.0042,0.01,1.0,0.08245404205564896,0.24,0.20858508809382603,0.0023718102614859802,0.9977490455613026,49.88745227806513,0.07906217517364471,0.007,0.22,0.0042,0.01,1.0,0.027609473436826584,0.22,0.20952729956787355,0.0007906217517364471
8.25,0.9723436988326776,48.61718494163388,0.9660503343012561,0.007,0.33,0.0042,0.01,1.0,0.3287665343595598,0.33,0.2041921767548623,0.009660503343012562,0.9837725010932907,49.188625054664534,0.5635604066043682,0.007,0.28,0.0042,0.01,1.0,0.19404533075281594,0.28,0.20659222522959103,0.0056356040660436825,0.9883818043891633,49.41909021945817,0.4025542584880655,0.007,0.26,0.0042,0.01,1.0,0.13925705652914155,0.26,0.2075601789217243,0.004025542584880655,0.9930127234150189,49.65063617075094,0.2415381559222357,0.007,0.24,0.0042,0.01,1.0,0.08394766170734327,0.24,0.20853267191715394,0.002415381559222357,0.9976654607109192,49.88327303554596,0.08051471690565119,0.007,0.22,0.0042,0.01,1.0,0.028114363247490008,0.22,0.209509746749293,0.0008051471690565119
8.4,0.9713490091239612,48.56745045619806,0.9834749785202137,0.007,0.33,0.0042,0.01,1.0,0.3343541060593365,0.33,0.20398329191603184,0.009834749785202138,0.9831852889276068,49.15926444638034,0.5737277511762344,0.007,0.28,0.0042,0.01,1.0,0.19742823968209725,0.28,0.20646891067479742,0.005737277511762344,0.9879603547806971,49.398017739034856,0.40981757434938576,0.007,0.26,0.0042,0.01,1.0,0.14170923065235436,0.26,0.20747167450394638,0.0040981757434938575,0.9927586424785056,49.63793212392528,0.24589668051502886,0.007,0.24,0.0042,0.01,1.0,0.08544061915832481,0.24,0.20847931492048616,0.002458966805150289,0.997580361064601,49.87901805323005,0.08196773568074929,0.007,0.22,0.0042,0.01,1.0,0.02861929117461738,0.22,0.20949187582356618,0.0008196773568074929
8.549999999999999,0.9703375810017991,48.516879050089955,1.000905077192325,0.007,0.33,0.0042,0.01,1.0,0.3399255339953268,0.33,0.2037708920103778,0.01000905077192325,0.9825879358684714,49.12939679342357,0.5838985071148819,0.007,0.28,0.0042,0.01,1.0,0.2008060701019428,0.28,0.20634346653237898,0.005838985071148819,0.9875315530029835,49.37657765014917,0.41708338906036146,0.007,0.26,0.0042,0.01,1.0,0.14415905242568422,0.26,0.20738162613062652,0.004170833890603615,0.9925000832964873,49.62500416482437,0.2502567381725017,0.007,0.24,0.0042,0.01,1.0,0.08693294171860032,0.24,0.20842501749226233,0.0025025673817250173,0.9974937479001572,49.87468739500786,0.0834212891559878,0.007,0.22,0.0042,0.01,1.0,0.02912427503120416,0.22,0.209473687059033,0.000834212891559878
8.7,0.9693094631892701,48.46547315946351,1.0183411485853686,0.007,0.33,0.0042,0.01,1.0,0.34548069922759,0.33,0.20355498726974672,0.010183411485853687,0.9819804571218689,49.09902285609344,0.5940729896441741,0.007,0.28,0.0042,0.01,1.0,0.20417882307708946,0.28,0.20621589599559245,0.005940729896441741,0.9870954052726867,49.354770263634336,0.4243519257911143,0.007,0.26,0.0042,0.01,1.0,0.14660654265845877,0.26,0.2072900351072642,0.004243519257911143,0.9922370476251521,49.611852381257606,0.2546184667933623,0.007,0.24,0.0042,0.01,1.0,0.08842465651666104,0.24,0.20836978000128192,0.0025461846679336233,0.9974056196516814,49.87028098258407,0.08487541373387754,0.007,0.22,0.0042,0.01,1.0,0.02962932511995084,0.22,0.20945518012685307,0.0008487541373387754
